,link,City,District,Street,Meters,Floor,Rooms,Price
2703,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2704,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2705,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2706,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2707,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2708,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2709,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2710,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
2711,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2712,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2713,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2714,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2715,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2716,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2717,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2718,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2719,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2720,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2721,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2722,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2723,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2724,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2725,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2726,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2727,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2728,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2729,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2730,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2731,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2732,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2733,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2734,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2735,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2736,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
2737,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2738,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2739,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2740,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2741,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2742,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2743,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2744,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2745,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2746,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2747,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2748,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2749,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2750,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2751,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2752,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2753,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2754,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2755,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2756,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2757,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2758,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2759,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2760,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2761,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2762,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2763,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
2764,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2765,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2766,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2767,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2768,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2769,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2770,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2771,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2772,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2773,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2774,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2775,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2776,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2777,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2778,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2779,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2780,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2781,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2782,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2783,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2784,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2785,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2786,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2787,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2788,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2789,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2790,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
2791,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2792,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2793,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2794,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2795,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2796,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2797,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2798,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2799,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2800,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2801,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2802,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2803,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2804,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2805,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2806,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2807,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2808,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2809,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2810,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2811,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2812,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2813,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2814,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2815,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2816,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2817,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
2818,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
2819,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2820,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2821,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2822,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2823,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2824,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2825,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2826,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2827,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2828,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2829,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2830,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2831,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2832,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2833,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2834,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2835,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2836,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2837,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2838,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2839,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2840,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2841,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2842,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2843,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2844,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
2845,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2846,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2847,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2848,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2849,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2850,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2851,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
2852,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-117m2-mzn2044077968,Warszawa,Bemowo,Bemowo,117.0,0/3,3,1690741
2853,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770283,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2854,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-45m2-mzn2044770282,Warszawa,Włochy,Równoległa,45.0,1/6,2,736271
2855,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770281,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2856,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-53m2-mzn2044770280,Warszawa,Włochy,Równoległa,53.0,5/6,3,849060
2857,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770279,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2858,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rownolegla-66m2-mzn2044770278,Warszawa,Włochy,Równoległa,66.0,1/6,3,929066
2859,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044685673,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2860,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044687203,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2861,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044685672,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2862,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-66m2-mzn2044660297,Warszawa,Włochy,Włochy,66.0,1/10,3,1082766
2863,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044685709,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2864,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-53m2-mzn2044660296,Warszawa,Włochy,Włochy,53.0,8/10,2,965481
2865,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2044660241,Warszawa,Włochy,Włochy,52.0,1/10,2,873021
2866,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044685710,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2867,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-51m2-mzn2044660240,Warszawa,Włochy,Włochy,51.0,6/10,2,871888
2868,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044685711,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2869,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-49m2-mzn2044660153,Warszawa,Włochy,Włochy,49.0,3/10,2,847845
2870,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-56m2-mzn2041241817,Warszawa,Stare Włochy,Krańcowa,56.0,3,3,849000
2871,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
2872,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
2873,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lechicka-76m2-mzn2044542909,Warszawa,Włochy,Lechicka,76.0,0/2,3,1123000
2874,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-instalatorow-63m2-mzn2044926426,Warszawa,Raków,Instalatorów,63.0,4/6,3,1318720
2875,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
2876,/oferta/sprzedaz-mieszkanie-warszawa-ursus-elzbiety-rakuszanki-56m2-mzn2044805576,Warszawa,Gołąbki,Elżbiety Rakuszanki,56.0,2/8,2,900000
2877,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-notecka-59m2-mzn2043175975,Warszawa,Włochy,Notecka,59.0,0/1,2,595000
2878,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-90m2-mzn2042604249,Warszawa,Bemowo,Bemowo,90.0,1/3,3,1366095
